.2	.1	0.2241
.2	.2	0.2283
.2	.3	0.2297
.2	.4	0.2277
.2	.5	0.2272
.2	.6	0.2258
.2	.7	0.2217
.2	.8	0.2206
.2	.9	0.2186
.4	.1	0.2240
.4	.2	0.2287
.4	.3	0.2306
.4	.4	0.2300
.4	.5	0.2286
.4	.6	0.2282
.4	.7	0.2249
.4	.8	0.2232
.4	.9	0.2202
.6	.1	0.2249
.6	.2	0.2300
.6	.3	0.2308
.6	.4	0.2301
.6	.5	0.2284
.6	.6	0.2275
.6	.7	0.2231
.6	.8	0.2210
.6	.9	0.2182
.8	.1	0.2235
.8	.2	0.2293
.8	.3	0.2302
.8	.4	0.2308
.8	.5	0.2277
.8	.6	0.2255
.8	.7	0.2223
.8	.8	0.2190
.8	.9	0.2155
1.0	.1	0.2230
1.0	.2	0.2276
1.0	.3	0.2284
1.0	.4	0.2280
1.0	.5	0.2258
1.0	.6	0.2229
1.0	.7	0.2204
1.0	.8	0.2158
1.0	.9	0.2117
1.2	.1	0.2220
1.2	.2	0.2248
1.2	.3	0.2253
1.2	.4	0.2249
1.2	.5	0.2242
1.2	.6	0.2212
1.2	.7	0.2171
1.2	.8	0.2147
1.2	.9	0.2093
1.4	.1	0.2200
1.4	.2	0.2224
1.4	.3	0.2227
1.4	.4	0.2214
1.4	.5	0.2209
1.4	.6	0.2172
1.4	.7	0.2150
1.4	.8	0.2119
1.4	.9	0.2073
1.6	.1	0.2162
1.6	.2	0.2198
1.6	.3	0.2197
1.6	.4	0.2194
1.6	.5	0.2194
1.6	.6	0.2163
1.6	.7	0.2131
1.6	.8	0.2101
1.6	.9	0.2050
1.8	.1	0.2134
1.8	.2	0.2166
1.8	.3	0.2168
1.8	.4	0.2163
1.8	.5	0.2143
1.8	.6	0.2140
1.8	.7	0.2110
1.8	.8	0.2071
1.8	.9	0.2018
2.0	.1	0.2102
2.0	.2	0.2140
2.0	.3	0.2146
2.0	.4	0.2141
2.0	.5	0.2124
2.0	.6	0.2118
2.0	.7	0.2085
2.0	.8	0.2034
2.0	.9	0.1989
.2	.1	0.1885
.2	.2	0.1914
.2	.3	0.1914
.2	.4	0.1909
.2	.5	0.1913
.2	.6	0.1894
.2	.7	0.1875
.2	.8	0.1853
.2	.9	0.1824
.4	.1	0.1896
.4	.2	0.1931
.4	.3	0.1934
.4	.4	0.1926
.4	.5	0.1928
.4	.6	0.1910
.4	.7	0.1884
.4	.8	0.1854
.4	.9	0.1818
.6	.1	0.1909
.6	.2	0.1944
.6	.3	0.1943
.6	.4	0.1933
.6	.5	0.1926
.6	.6	0.1912
.6	.7	0.1879
.6	.8	0.1842
.6	.9	0.1796
.8	.1	0.1923
.8	.2	0.1943
.8	.3	0.1937
.8	.4	0.1924
.8	.5	0.1922
.8	.6	0.1897
.8	.7	0.1865
.8	.8	0.1820
.8	.9	0.1777
1.0	.1	0.1915
1.0	.2	0.1938
1.0	.3	0.1928
1.0	.4	0.1905
1.0	.5	0.1902
1.0	.6	0.1890
1.0	.7	0.1850
1.0	.8	0.1810
1.0	.9	0.1770
1.2	.1	0.1911
1.2	.2	0.1931
1.2	.3	0.1916
1.2	.4	0.1897
1.2	.5	0.1885
1.2	.6	0.1870
1.2	.7	0.1832
1.2	.8	0.1784
1.2	.9	0.1723
1.4	.1	0.1893
1.4	.2	0.1911
1.4	.3	0.1896
1.4	.4	0.1872
1.4	.5	0.1870
1.4	.6	0.1838
1.4	.7	0.1792
1.4	.8	0.1743
1.4	.9	0.1684
1.6	.1	0.1879
1.6	.2	0.1884
1.6	.3	0.1876
1.6	.4	0.1845
1.6	.5	0.1823
1.6	.6	0.1802
1.6	.7	0.1763
1.6	.8	0.1709
1.6	.9	0.1651
1.8	.1	0.1851
1.8	.2	0.1837
1.8	.3	0.1841
1.8	.4	0.1801
1.8	.5	0.1796
1.8	.6	0.1771
1.8	.7	0.1735
1.8	.8	0.1677
1.8	.9	0.1615
2.0	.1	0.1814
2.0	.2	0.1798
2.0	.3	0.1801
2.0	.4	0.1778
2.0	.5	0.1767
2.0	.6	0.1748
2.0	.7	0.1711
2.0	.8	0.1648
2.0	.9	0.1588
.2	.1	0.2531
.2	.2	0.2563
.2	.3	0.2575
.2	.4	0.2576
.2	.5	0.2574
.2	.6	0.2567
.2	.7	0.2540
.2	.8	0.2492
.2	.9	0.2461
.4	.1	0.2537
.4	.2	0.2590
.4	.3	0.2610
.4	.4	0.2608
.4	.5	0.2598
.4	.6	0.2588
.4	.7	0.2550
.4	.8	0.2501
.4	.9	0.2459
.6	.1	0.2573
.6	.2	0.2600
.6	.3	0.2610
.6	.4	0.2594
.6	.5	0.2584
.6	.6	0.2565
.6	.7	0.2503
.6	.8	0.2458
.6	.9	0.2413
.8	.1	0.2566
.8	.2	0.2580
.8	.3	0.2584
.8	.4	0.2572
.8	.5	0.2562
.8	.6	0.2533
.8	.7	0.2472
.8	.8	0.2432
.8	.9	0.2395
1.0	.1	0.2517
1.0	.2	0.2533
1.0	.3	0.2541
1.0	.4	0.2536
1.0	.5	0.2522
1.0	.6	0.2505
1.0	.7	0.2434
1.0	.8	0.2383
1.0	.9	0.2345
1.2	.1	0.2484
1.2	.2	0.2491
1.2	.3	0.2485
1.2	.4	0.2497
1.2	.5	0.2474
1.2	.6	0.2453
1.2	.7	0.2373
1.2	.8	0.2330
1.2	.9	0.2285
1.4	.1	0.2461
1.4	.2	0.2451
1.4	.3	0.2443
1.4	.4	0.2443
1.4	.5	0.2421
1.4	.6	0.2404
1.4	.7	0.2329
