.2	.1	0.1885
.2	.2	0.1914
.2	.3	0.1914
.2	.4	0.1909
.2	.5	0.1913
.2	.6	0.1894
.2	.7	0.1875
.2	.8	0.1853
.2	.9	0.1824
.4	.1	0.1896
.4	.2	0.1931
.4	.3	0.1934
.4	.4	0.1926
.4	.5	0.1928
.4	.6	0.1910
.4	.7	0.1884
.4	.8	0.1854
.4	.9	0.1818
.6	.1	0.1909
.6	.2	0.1944
.6	.3	0.1943
.6	.4	0.1933
.6	.5	0.1926
.6	.6	0.1912
.6	.7	0.1879
.6	.8	0.1842
.6	.9	0.1796
.8	.1	0.1923
.8	.2	0.1943
.8	.3	0.1937
.8	.4	0.1924
.8	.5	0.1922
.8	.6	0.1897
.8	.7	0.1865
.8	.8	0.1820
.8	.9	0.1777
1.0	.1	0.1915
1.0	.2	0.1938
1.0	.3	0.1928
1.0	.4	0.1905
1.0	.5	0.1902
1.0	.6	0.1890
1.0	.7	0.1850
1.0	.8	0.1810
1.0	.9	0.1770
1.2	.1	0.1911
1.2	.2	0.1931
1.2	.3	0.1916
1.2	.4	0.1897
1.2	.5	0.1885
1.2	.6	0.1870
1.2	.7	0.1832
1.2	.8	0.1784
1.2	.9	0.1723
1.4	.1	0.1893
1.4	.2	0.1911
1.4	.3	0.1896
1.4	.4	0.1872
1.4	.5	0.1870
1.4	.6	0.1838
1.4	.7	0.1792
1.4	.8	0.1743
1.4	.9	0.1684
1.6	.1	0.1879
1.6	.2	0.1884
1.6	.3	0.1876
1.6	.4	0.1845
1.6	.5	0.1823
1.6	.6	0.1802
1.6	.7	0.1763
1.6	.8	0.1709
1.6	.9	0.1651
1.8	.1	0.1851
1.8	.2	0.1837
1.8	.3	0.1841
1.8	.4	0.1801
1.8	.5	0.1796
1.8	.6	0.1771
1.8	.7	0.1735
1.8	.8	0.1677
1.8	.9	0.1615
2.0	.1	0.1814
2.0	.2	0.1798
2.0	.3	0.1801
2.0	.4	0.1778
2.0	.5	0.1767
2.0	.6	0.1748
2.0	.7	0.1711
2.0	.8	0.1648
2.0	.9	0.1588
